name,symbol,country,exchange,sector
AGES Industri AB ,ages.b,sweden,xsto,non-ferrous metals
AgeSA Hayat ve Emeklilik A.S. ,agesa.e,turkey,xist,life insurance
Ageson Bhd ,7145,malaysia,xkls,construction
AgeX Therapeutics Inc. ,age,united states,xase,biotechnology
AGF A/S Series B ,agf.b,denmark,xcse,recreational services
Agfa-Gevaert N.V. ,age,germany,xfra,None
Agfa-Gevaert N.V. ,agfb,belgium,xbru,industrial machinery
Agfa-Gevaert N.V. ,0mfu,united kingdom,xlon,industrial machinery
Agfa-Gevaert N.V. ADR ,afgvy,united states,ootc,industrial machinery
Agha Steel Industries Ltd. ,agha,pakistan,xkar,iron/steel
AGI Greenpac Ltd. ,500187,india,xbom,None
AGI Infra Ltd. ,539042,india,xbom,construction
Advertigo S.A. ,ave,poland,xwar,publishing
Adverty AB ,advt,sweden,xngm,computer services
Adverum Biotechnologies Inc. ,advm,united states,xnas,biotechnology
ADVFN PLC ,afn,united kingdom,xlon,publishing
Advicenne S.A. ,aldvi,france,xpar,biotechnology
advides AG ,4rl,germany,xber,investment advisors
Advik Capital Ltd. ,539773,india,xbom,finance companies
Advik Laboratories Ltd. ,531686,india,xbom,pharmaceuticals
Advini S.A. ,advi,france,xpar,alcoholic beverages/drinks
Advtech Ltd. ,adh,south africa,xjse,consumer services
Adways Inc. ,2489,japan,xtks,advertising/marketing/public relations
ADX Energy Ltd. ,adxrf,united states,ootc,oil extraction
ADX Energy Ltd. ,adx,australia,xasx,oil extraction
ADYA Inc. ,adya,canada,xtsx,wired telecommunications services
Adyen N.V. ,adyyf,united states,ootc,consumer finance
Adyen N.V. ,0yp5,united kingdom,xlon,consumer finance
Adyen N.V. ,adyen,netherlands,xams,consumer finance
Adyen N.V. ,1n8,united states,xetr,consumer finance
Adyen N.V. ,adyenn,mexico,xmex,consumer finance
Adyen N.V. ADR ,adyey,united states,ootc,consumer finance
Adyton Resources Corp. ,ady,canada,xtsx,gold
AE Holding I Inc. ,apln,united states,ootc,oil extraction
AE Multi Holdings Bhd ,7146,malaysia,xkls,industrial electronics
AEA-Bridges Impact Corp. ,impx.ut,united states,xnys,shell companies
AEA-Bridges Impact Corp. Cl A ,impx,united states,xnys,shell companies
AEA-Bridges Impact Corp. Wt ,impx.wt,united states,xnys,None
AECC Aero Science & Technology Co. Ltd. A ,600391,china,xshg,aerospace products/parts
AECC Aero-Engine Control Co. Ltd. A ,000738,china,xshe,aerospace products/parts
AECC Aviation Power Co. Ltd. A ,600893,china,xshg,aerospace products/parts
AECI Ltd. ,afe,south africa,xjse,chemicals
AECI Ltd. 5.5% Cum. Pfd. ,afep,south africa,xjse,chemicals
AECOM ,acm,united states,xnys,construction
Aecon Group Inc. ,aegxf,united states,ootc,construction
Aecon Group Inc. ,are,canada,xtse,construction
Aedas Homes S.A. ,aedas,spain,xmad,residential building construction
Aedes SIIQ S.p.A. ,aed,italy,xmil,real estate developers
Aedge Group Ltd. ,xvg,singapore,xses,technical services
Aedifica S.A. ,0dkx,united kingdom,xlon,residential reits
Aedifica S.A. ,aed,belgium,xbru,residential reits
Aeeris Ltd. ,aer,australia,xasx,software
Aeffe S.p.A. ,0gy8,united kingdom,xlon,clothing
Aeffe S.p.A. ,aef,italy,xmil,clothing
Aega ASA ,aega,norway,xosl,renewable energy generation
Aegean Airlines S.A. ,aegn,greece,xath,passenger airlines
Aegirbio AB ,aegir,sweden,xsto,biotechnology
Aegis Brands Inc. ,aeg,canada,xtse,restaurants
Aegis Logistics Ltd. ,500003,india,xbom,transportation services
Aeglea BioTherapeutics Inc. ,agle,united states,xnas,biotechnology
Aegon Funding Co. LLC 5.1% Sub. Notes due 2049 ,aefc,united states,xnys,life insurance
Aegon N.V. ,0q0y,united kingdom,xlon,life insurance
Aegon N.V. ,agn,italy,xmil,life insurance
Aegon N.V. ,agn,austria,xwbo,life insurance
Aegon N.V. ,agn,netherlands,xams,life insurance
Aegon N.V. ,aegof,united states,ootc,life insurance
Aegon N.V. ,aend,united states,xetr,life insurance
Aegon N.V. ADR ,aeg,united states,xnys,life insurance
Aegon N.V. ADR ,aenf,germany,xfra,life insurance
Aehr Test Systems ,aehr,united states,xnas,semiconductors
Aekyung Chemical Co. Ltd. ,161000,south korea,xkrx,chemicals
Aekyung Industrial Co. Ltd. ,018250,south korea,xkrx,personal care products/appliances
Aelis Farma S.A. ,aelis,france,xpar,biotechnology
AEM Holdings Ltd. ,awx,singapore,xses,semiconductors
Aemetis Inc. ,amtx,united states,xnas,alternative fuels
Aemulus Holdings Bhd ,0181,malaysia,xkls,semiconductors
Aena S.A. ,annsf,united states,ootc,transportation services
Aena SME S.A. ,0r4y,united kingdom,xlon,transportation services
Aena SME S.A. ,aena,spain,xmad,transportation services
Aena SME S.A. ADR ,anyyy,united states,ootc,transportation services
Aenigma XI S.A. ,s0841,spain,xmad,mutual & other funds
Aenza S.A.A. ,aenzac1,peru,xlim,construction
Aenza S.A.A. ADR ,aenz,united states,xnys,construction
Aeolus Pharmaceuticals Inc. ,aols,united states,ootc,pharmaceuticals
Aeolus Tyre Co. Ltd. A ,600469,china,xshg,tires
AEON Co. (M) Bhd ,6599,malaysia,xkls,mixed retailing
Aeon Co. Ltd. ,8267,japan,xtks,mixed retailing
Aeon Co. Ltd. ,aonnf,united states,ootc,mixed retailing
Aeon Co. Ltd. ADR ,aonny,united states,ootc,mixed retailing
Aeon Credit Service (Asia) Co. Ltd. ,900,hong kong,xhkg,consumer finance
AEON Credit Service (M) Bhd ,5139,malaysia,xkls,consumer finance
Aeon Delight Co. Ltd. ,9787,japan,xtks,diversified business services
Aeon Fantasy Co. Ltd. ,4343,japan,xtks,recreational services
Aeon Financial Service Co. Ltd. ,8570,japan,xtks,consumer finance
Aeon Global Health Corp. ,aghc,united states,ootc,computer services
Aeon Hokkaido Corp. ,7512,japan,xtks,mixed retailing
Aeon Mall Co. Ltd. ,8905,japan,xtks,real estate developers
Aeon Metals Ltd. ,aml,australia,xasx,non-ferrous metals
Aeon Motor Co. Ltd. ,1599,taiwan,roco,automobiles
Aeon REIT Investment Corp. ,3292,japan,xtks,retail reits
AEON Stores (Hong Kong) Co. Ltd. ,984,hong kong,xhkg,mixed retailing
AEON Thana Sinsap (Thailand) PCL ,aeonts,thailand,xbkk,consumer finance
Aeorema Communications PLC ,aeo,united kingdom,xlon,advertising/marketing/public relations
Aequi Acquisition Corp. ,arbgu,united states,xnas,shell companies
Aequi Acquisition Corp. Cl A ,arbg,united states,xnas,shell companies
Aequi Acquisition Corp. Wt ,arbgw,united states,xnas,None
Aequus Pharmaceuticals Inc. ,aqs,canada,xtsx,pharmaceuticals
Aequus Pharmaceuticals Inc. ,aqszf,united states,ootc,pharmaceuticals
AER Energy Resources Inc. ,aern,united states,ootc,industrial electronics
AerCap Holdings N.V. ,aer,united states,xnys,general services
AerCap Holdings N.V. ,r1d,germany,xfra,general services
Aerie Pharmaceuticals Inc. ,aeri,united states,xnas,biotechnology
Aeris Environmental Ltd. ,aei,australia,xasx,construction
Aeris Resources Ltd. ,ais,australia,xasx,general mining
Aerison Group Ltd. ,ae1,australia,xasx,mining support services
Aerius ,aers,united states,ootc,networking
Aero Win Technology Corp. ,8222,taiwan,xtai,aerospace products/parts
AeroClean Technologies Inc. ,aerc,united states,xnas,building materials/products
Aerodrom Nikola Tesla AD ,aero,serbia,xbel,transportation services
Aerodrome Group Ltd. ,ardm,israel,xtae,aerospace products/parts
Aeroflot-Russian Airlines ,aflt,russia,misx,passenger airlines
Aerojet Rocketdyne Holdings Inc. ,ajrd,united states,xnys,defense equipment/products
Aerojet Rocketdyne Holdings Inc. ,0ha5,united kingdom,xlon,defense equipment/products
Aerometrex Ltd. ,amx,australia,xasx,technical services
Aeroporto Guglielmo Marconi di Bologna S.p.A. ,0r9d,united kingdom,xlon,transportation services
Aeroporto Guglielmo Marconi di Bologna S.p.A. ,adb,italy,xmil,transportation services
Aeroports de Paris ,aeoxf,united states,ootc,transportation services
Aeroports de Paris ,0np8,united kingdom,xlon,transportation services
Aeroports de Paris ,adp,france,xpar,transportation services
Aeroports de Paris ,w7l,germany,xfra,transportation services
Aeroports de Paris ADR ,arrpy,united states,ootc,transportation services
Aerospace CH UAV Co. Ltd. A ,002389,china,xshe,aerospace products/parts
Aerospace Hi-Tech Holding Group Co. Ltd. A ,000901,china,xshe,industrial electronics
Aerospace Industrial Development Corp. ,2634,taiwan,xtai,transportation services
AeroSpace Technology of Korea Inc. ,067390,south korea,xkrx,aerospace products/parts
Aerostar S.A. Bacau ,ars,romania,xbse,defense equipment/products
Aerosun Corp. ,600501,china,xshg,commercial vehicles
Aerovate Therapeutics Inc. ,avte,united states,xnas,biotechnology
AeroVironment Inc. ,avav,united states,xnas,defense equipment/products
Aerowash AB Series B ,aerw.b,sweden,xsat,precision products
AerSale Corp. ,asle,united states,xnas,aerospace products/parts
AES Andes S.A. ,aesandes,chile,xsgo,electric utilities
AES Corp. ,0h6g,united kingdom,xlon,electric utilities
AES Corp. ,aes,united states,xnys,electric utilities
AES Corp. Un ,aesc,united states,xnys,electric utilities
Aeso Holding Ltd. ,8341,hong kong,xhkg,construction
Aesther Healthcare Acquisition Corp. Wt ,aehaw,united states,xnas,None
Aesthetic Medical International Holdings Group Ltd. ADR ,aih,united states,xnas,healthcare provision
AeTECH S.A. ,aetec,tunisia,xtun,computer services
AEterna Zentaris Inc. ,aezs,united states,xnas,biotechnology
AEterna Zentaris Inc. ,et82,germany,xfra,biotechnology
AEterna Zentaris Inc. ,aezs,canada,xtse,biotechnology
Aeternal Mentis S.A. ,amen,spain,xmad,internet/online
Aether Catalyst Solutions Inc. ,athr,canada,xcnq,motor vehicle parts
Aether Catalyst Solutions Inc. ,athhf,united states,ootc,motor vehicle parts
Aetherium Acquisition Corp. Cl A ,gmfi,united states,xnas,shell companies
Aetherium Acquisition Corp. Wt ,gmfiw,united states,xnas,None
Aethertek Technology Co. Ltd. ,3219,taiwan,roco,semiconductors
Aethlon Medical Inc. ,aemd,united states,xnas,medical equipment/supplies
Aeva Technologies Inc. ,aeva,united states,xnys,motor vehicle parts
Aeva Technologies Inc. Wt ,aeva.wt,united states,xnys,None
AEVIS Victoria S.A. ,aevs,switzerland,xswx,healthcare provision
Ador Welding Ltd. ,517041,india,xbom,None
Adore Beauty Group Ltd. ,aby,australia,xasx,specialty retail
Ados Pakistan Ltd. ,ados,pakistan,xkar,oil extraction
AdRabbit Ltd. ,rab,australia,xasx,software
AdRabbit Ltd. ,rabi,canada,xtsx,software
Adriano Care SOCIMI S.A. ,yadr,spain,xmad,residential reits
Adriatic Croatia International Club d.d. ,aci,croatia,xzag,water transport/shipping
Adriatic Metals PLC ,adt1,united kingdom,xlon,non-ferrous metals
Adriatic Metals PLC ,adtlf,united states,ootc,non-ferrous metals
Adriatic Osiguranje d.d. ,jdos,croatia,xzag,non-life insurance
Adris Grupa d.d. ,adrs,croatia,xzag,tobacco
Adris Grupa d.d. Pfd. ,adrs2,croatia,xzag,tobacco
Adroit Infotech Ltd. ,532172,india,xbom,computer services
ADS Maritime Holding PLC ,ads,norway,xosl,water transport/shipping
Adslot Ltd. ,ads,australia,xasx,advertising/marketing/public relations
Ad-Sol Nissin Corp. ,3837,japan,xtks,computer services
AdStar Inc. ,adst,united states,ootc,advertising/marketing/public relations
ADS-TEC Energy PLC ,adse,united states,xnas,industrial electronics
ADS-TEC Energy PLC Wt ,adsew,united states,xnas,None
ADT Inc. ,adt,united states,xnys,general services
Adtalem Global Education Inc. ,atge,united states,xnys,employment/training services
Adtec Plasma Technology Co. Ltd. ,6668,japan,xtks,networking
ADTechnology Co. Ltd. ,200710,south korea,xkrx,semiconductors
AdTheorent Holding Co. Inc. ,adth,united states,xnas,advertising/marketing/public relations
AdTheorent Holding Co. Inc. Wt ,adthw,united states,xnas,None
AdTiger Corporations Ltd. ,1163,hong kong,xhkg,advertising/marketing/public relations
Adtraction Group AB ,adtr,sweden,xsto,advertising/marketing/public relations
Adtran Inc. ,adtn,united states,xnas,networking
Aduro Clean Technologies Inc. ,act,canada,xcnq,software
Aduro Clean Technologies Inc. ,acthf,united states,ootc,software
AdUX S.A. ,adux,france,xpar,advertising/marketing/public relations
Adva Optical Networking SE ,advof,united states,ootc,networking
Adva Optical Networking SE ,0nol,united kingdom,xlon,networking
Adva Optical Networking SE ,adv,united states,xetr,networking
Advagene Biopharma Co. Ltd. ,6709,taiwan,roco,pharmaceuticals
Advait Infratech Ltd. ,543230,india,xbom,industrial electronics
Adval Tech Holding AG ,advn,switzerland,xswx,industrial machinery
Advan Group Co. Ltd. ,7463,japan,xtks,wholesalers
Advance Auto Parts Inc. ,aap,united states,xnys,specialty retail
Advance Auto Parts Inc. ,0h9g,united kingdom,xlon,specialty retail
Advance Create Co. Ltd. ,8798,japan,xtks,full-line insurance
Advance Energy PLC ,adv,united kingdom,xlon,oil extraction
Advance Information Marketing Bhd ,0122,malaysia,xkls,diversified business services
Advance International Co. for Communication & Information Technology ,9524,saudi arabia,xsau,computer services
Advance Lifestyles Ltd. ,521048,india,xbom,clothing
Advance Lithium Corp. ,aali,canada,xtsx,precious metals
Advance Lithium Corp. ,adgcf,united states,ootc,precious metals
Advance Materials Corp. ,3585,taiwan,roco,chemicals
Advance Metering Technology Ltd. ,534612,india,xbom,electric utilities
Advance Residence Investment Corp. ,3269,japan,xtks,residential reits
Advance Synergy Bhd ,1481,malaysia,xkls,hotels
Advance Syntex Ltd. ,539982,india,xbom,clothing
Advance Terrafund REIT-Sofia ,ater,bulgaria,xbul,specialty reits
Advance United Holdings Inc. ,auhi,canada,xcnq,general mining
Advance United Holdings Inc. ,auhif,united states,ootc,general mining
Advance ZincTek Ltd. ,ano,australia,xasx,chemicals
Advancecon Holdings Bhd ,5281,malaysia,xkls,construction
Advanced Analog Technology Inc. ,3438,taiwan,roco,semiconductors
Advanced BioMedical Technologies Inc. ,abmt,united states,ootc,medical equipment/supplies
Advanced Bitcoin Technologies AG ,abt,germany,xdus,emerging technologies
Advanced Blockchain AG ,bwq,united states,xetr,software
Advanced Braking Technology Ltd. ,abv,australia,xasx,motor vehicle parts
Advanced Ceramic X Corp. ,3152,taiwan,roco,industrial electronics
Advanced Connection Corp. PCL ,acc,thailand,xbkk,real estate developers
Advanced Connection Technology Inc. ,3492,taiwan,roco,industrial electronics
Advanced Container Technologies Inc. ,actx,united states,ootc,containers/packaging
Advanced Digital Chips Inc. ,054630,south korea,xkrx,semiconductors
Advanced Drainage Systems Inc. ,wms,united states,xnys,building materials/products
Advanced Emissions Solutions Inc. ,ades,united states,xnas,coal
Advanced Energy Industries Inc. ,aeis,united states,xnas,semiconductors
Advanced Energy Solution Holding Co. Ltd. ,6781,taiwan,xtai,industrial electronics
Advanced Enzyme Technologies Ltd. ,540025,india,xbom,biotechnology
Advanced Fiber Resources (Zhuhai) Ltd. A ,300620,china,xshe,industrial electronics
Advanced Graphene Products S.A. ,gph,poland,xwar,coal
Advanced Health Ltd. ,avl,south africa,xjse,healthcare provision
Advanced Holdings Ltd. ,blz,singapore,xses,oil & gas products/services
Advanced Human Imaging Ltd. ,ahi,australia,xasx,software
Advanced Human Imaging Ltd. ADR ,ahi,united states,xnas,software
Advanced Info Service PCL ,advanc,thailand,xbkk,wireless telecommunications services
Advanced Info Service PCL ADR ,avify,united states,ootc,wireless telecommunications services
Advanced Information Technology PCL ,ait,thailand,xbkk,computer services
Advanced International Multitech Co. Ltd. ,8938,taiwan,roco,sports goods
Advanced Lithium Electrochemistry (KY) Co. Ltd. ,5227,taiwan,roco,industrial electronics
Advanced Media Inc. ,3773,japan,xtks,software
Advanced Medical Solutions Group PLC ,ams,united kingdom,xlon,medical equipment/supplies
Advanced Merger Partners Inc. ,ampi.ut,united states,xnys,shell companies
Advanced Merger Partners Inc. Cl A ,ampi,united states,xnys,shell companies
Advanced Merger Partners Inc. Wt ,ampi.wt,united states,xnys,None
Advanced Micro Devices Inc. ,0qzd,united kingdom,xlon,semiconductors
Advanced Micro Devices Inc. ,amd,italy,xmil,semiconductors
Advanced Micro Devices Inc. ,amd,united states,xetr,semiconductors
Advanced Micro Devices Inc. ,amd,united states,xnas,semiconductors
Advanced Micro Devices Inc. ,amd,mexico,xmex,semiconductors
Advanced Micro Devices Inc. ,amd,austria,xwbo,semiconductors
Advanced Microelectronic Products Inc. ,6287,taiwan,roco,semiconductors
Advanced Micro-Fabrication Equipment Inc. A ,688012,china,xshg,industrial machinery
Advanced Nano Products Co. Ltd. ,121600,south korea,xkrx,chemicals
Advanced Oncotherapy PLC ,avo,united kingdom,xlon,healthcare provision
Advanced Optoelectronic Technology Inc. ,3437,taiwan,xtai,semiconductors
Advanced Oxygen Technologies Inc. ,aoxy,united states,ootc,real estate developers
Advanced Packaging Technology (Malaysia) Bhd ,9148,malaysia,xkls,containers/packaging
Advanced Petrochemical Co. ,2330,saudi arabia,xsau,chemicals
Advanced Power Electronics Corp. ,8261,taiwan,xtai,semiconductors
Advanced Powerline Technologies Inc. ,apwl,united states,ootc,wired telecommunications services
Advanced Process Systems Corp. ,265520,south korea,xkrx,precision products
Advanced Proteome Therapeutics Corp. ,apc,canada,xtsx,biotechnology
Advanced Share Registry Ltd. ,asw,australia,xasx,internet/online
Advanced SolTech Sweden AB ,asab,sweden,xsto,industrial electronics
Advanced Systems Automation Ltd. ,5ty,singapore,xses,semiconductors
Advanced Technology & Materials Co. Ltd. A ,000969,china,xshe,industrial products
Advanced Technology Co. K.S.C. ,atc,kuwait,xkuw,medical equipment/supplies
Advanced Voice Recognition Systems Inc. ,avoi,united states,ootc,software
Advanced Wireless & Antenna Inc. ,6818,taiwan,roco,motor vehicle parts
